Name,Pillar (auto),Discipline,Line,Also Appears In,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Session Role,Notes,,,,,,,,,,,,,
Dumbell Flys ,Mobility,Shoulder & Thoracic Mobility,Chest & Thoracic Opening,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Standing Lat Stretch ,Mobility,Shoulder & Thoracic Mobility,Lat & Side Body,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Squat Lat Stretch ,Mobility,Shoulder & Thoracic Mobility,Lat & Side Body,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
Mermaid Stretch ,Mobility,Shoulder & Thoracic Mobility,Lat & Side Body,,3,,FALSE,,,,,,,,,,,,,Scapular Control,Shoulder Rotation,Chest & Thoracic Opening,Lat & Side Body,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cobra Peel ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Standing Arch ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Yoga Wheel Opener ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Thoracic Bridge ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Bridge Hold,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Bridge Pulses ,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,Bridge Hold,,,,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Planche,Strength & Capacity,Straight Arm Strength,Planche Line,,2,,FALSE,,,,,,,,,,,,,Front Lever Line,Back Lever Line,Planche Line,Side Lever Line,Straight Arm Rotation,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Kettlebell Swing,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Kettlebell Swing Squat,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,3,,FALSE,Kettlebell Swing,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Kettlebell Swing Single Arm,Strength & Capacity,Loaded Lower Body Strength,Hip Hinge,,3,,FALSE,Kettlebell Swing,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Kettlebell Thruster,Strength & Capacity,Loaded Lower Body Strength,Bilateral Squat,,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Kettlebell Halo,Strength & Capacity,Core & Midline,Rotational & Loaded Core,,3,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Kettlebell Around the World,Strength & Capacity,Core & Midline,Rotational & Loaded Core,,3,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Kettlebell ATW to Lunge,Strength & Capacity,Core & Midline,Rotational & Loaded Core,,3,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Kettlebell Wood Chop,Strength & Capacity,Core & Midline,Rotational & Loaded Core,,3,,FALSE,,,,,,,,,,,,,Hanging Core & Compression,Rotational & Loaded Core,,,,
Kettlebell Walking Lunge,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat & Lunge,,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Cossack Squat ,Strength & Capacity,Loaded Lower Body Strength,Lateral / Mobility Squat,,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Sissy Squat ,Strength & Capacity,Loaded Lower Body Strength,Anterior Chain (knee),,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Lunge ,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat & Lunge,,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Nordic Curl,Strength & Capacity,Loaded Lower Body Strength,Posterior Chain (knee),,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Reverse Nordic Curl,Strength & Capacity,Loaded Lower Body Strength,Anterior Chain (knee),,3,,FALSE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Box Jump ,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,,3,,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
High Jump ,Strength & Capacity,Bounciness & Elastic Power,Vertical Jump,,3,,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
Gather Step Jump,Strength & Capacity,Bounciness & Elastic Power,Horizontal Jump,,3,,FALSE,,,,,,,,,,,,,Vertical Jump,Horizontal Jump,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Press to Handstand Straddle ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,TRUE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand Pike,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Wall,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,Press to Handstand Straddle ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Negative,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,Press to Handstand Straddle ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,Press to Handstand Straddle ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Partial Press,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,Press to Handstand Straddle ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Roll,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Puppy Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Handstand - Sliders,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Press to Headstand,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Stalder Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Stalder Press Block,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,3,,FALSE,Stalder Press ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Stalder Press Negative ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,,3,,FALSE,Stalder Press ,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Zen Archer,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Circle Stick Game,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Drop Stick Game,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Stick Circle Madness,Object Play,Object Play,Staff,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Stick Twister,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Hanging Zen Archer,Strength & Capacity,Hanging & Pulling,Passive / Active Hang,,3,,FALSE,,,,Game,,,,,,,,,Passive / Active Hang,Vertical Pull,Horizontal Pull,Pull-to-Press Transition,Swinging & Brachiation,
Limbo,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,Game,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Partner Arching Circles Around Stick,Mobility,Spinal Mobility,Spinal Extension & Bridging,,3,,FALSE,,,,Game,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Movement Riddles,Flocomotion,Rhythm & Flow,Floor Flow,,3,,FALSE,,,,Game,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Balancing,Handstands & Balance,Hand Balancing & Inversion,Static Inversion,,3,,FALSE,,,,Game,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,,
Bo-Staff Spinning,Object Play,Object Play,Staff,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Stick Horse Stance,Mobility,Hip & Leg Mobility,Stance Positions,,3,,FALSE,,,,Game,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Stuck in the Mud,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Dead Bug Game,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Paper Scissors Rock,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Wheel Barrow Races,Strength & Capacity,Pressing Strength,Horizontal Press,,3,,FALSE,,,,Game,,,,,,,,,Horizontal Press,Dip Press,Vertical Press,Bent-Arm to Straight-Arm Press,Arms & Accessory,
Marry Me,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Partner Carries,Strength & Capacity,Loaded Lower Body Strength,Bilateral Squat,,3,,FALSE,,,,Game,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
Animal Pattern Relay Races,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,,FALSE,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Speed Dating,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Trust Game Eyes Closed,Flocomotion,Partner & Connection,Team Work & Connection,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Soccer Ball Juggling,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Game of Soccer,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Throwing and Catching,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Juggling,Object Play,Object Play,Juggling,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bouncing Elimination,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Balancing Elimination,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Bouncing and Shooting Basketball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Practice Ball Drills,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Paralette Balance + Pass the Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Name Game,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Head Shoulders Knees Toes Ball,Object Play,Object Play,Ball Skills,,3,,FALSE,,,,Game,,,,,,,,,Staff,Juggling,Ball Skills,,,
Coordinations,Flocomotion,Rhythm & Flow,Dance / Musical Movement,,3,,FALSE,,,,Game,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Crawling Patterns with Partner,Flocomotion,Ground Locomotion,Quadrupedal Forward,,3,,FALSE,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Push Pull and Rolling in all directions,Flocomotion,Ground Locomotion,Rolling Locomotion,,3,,FALSE,,,,Game,,,,,,,,,Quadrupedal Forward,Lateral / Multi-directional,Rolling Locomotion,Bipedal Forward,,
Contact Improv,Flocomotion,Rhythm & Flow,Dance / Musical Movement,,3,,FALSE,,,,Game,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Stone and Water,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Voodoo Doll,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Mimic Game,Flocomotion,Rhythm & Flow,Dance / Musical Movement,,3,,FALSE,,,,Game,,,,,,,,,Rhythmic Foundations,Floor Flow,Kicks,Acrobatics,Dance / Musical Movement,
Jenga Blocks,Flocomotion,Partner & Connection,Floor & Flow Games,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Spinal Waves and Joint Rotations,Mobility,Spinal Mobility,Spinal Waves,,3,,FALSE,,,,Game,,,,,,,,,Spinal Extension & Bridging,Spinal Waves,,,,
Push Pull Off the Line,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
King of the Mat,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Knee Tap Game + Crawling Version,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Shoulder Tap Game,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Flip the Croc,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Quadrapedal Red Rover,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Grappling,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Foot Taps & Handslaps,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
Squat Gladiators,Mobility,Hip & Leg Mobility,Squat Position,,3,,FALSE,,,,Game,,,,,,,,,Front Split Line,Middle Split Line,Hip Rotation,Squat Position,Stance Positions,
Tug of War,Flocomotion,Partner & Connection,Rough Housing,,3,,FALSE,,,,Game,,,,,,,,,Team Work & Connection,Rough Housing,Floor & Flow Games,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Dragon Squat,Strength & Capacity,Loaded Lower Body Strength,Single-Leg Squat & Lunge,"Hip & Leg Mobility - Squat Position, Hip & Leg Mobility - Hip Rotation",2,,TRUE,,,,,,,,,,,,,Bilateral Squat,Single-Leg Squat & Lunge,Lateral / Mobility Squat,Hip Hinge,Posterior Chain (knee),Anterior Chain (knee)
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,,,,,,,,,,,,,,,,,,
