Name,Pillar (auto),Discipline,Line,Importance,Level,Keystone,Variant Of,Regressions,Progressions,Also Appears In,Notes,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Box Jump ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
High Jump ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Gather Step jump ,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Press to Handstand Straddle ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,TRUE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Wall,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Negative,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Box,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Headstand,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to handstand - Partial Press,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to handstand - Roll,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand Pike,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Stalder Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Stalder Press Block,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Stalder Press Negative ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,3,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Puppy Press ,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Walk,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
Press to Handstand - Sliders,Handstands & Balance,Hand Balancing & Inversion,Press Entries,2,,FALSE,,,,,,,,,,,,,Bent-Arm Balances,Static Inversion,Shaped Handstands,Press Entries,Straight Arm Balance,Bridge Work
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
Zen Archer,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Circle Stick Game,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Drop Stick Game,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Stick Twister,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Hanging Zen Archer,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Stick Circle Madness,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Limbo,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Partner Arching Circles Around Stick,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Movement Riddles,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Balancing,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Bo Staff Spinning,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Stick Horse Stance,Games,Games,Stick Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Stuck in the Mud,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Dead Bug Game,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Paper Scissors Rock,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Wheel Barrow Races,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Marry Me,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Partner Carries,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Animal Pattern Relay Races,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Speed Dating,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Trust Game Eyes Closed,Games,Games,Team Work & Connection,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Soccer Ball Juggling,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Game of Soccer,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Throwing and Catching,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Juggling,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Bouncing Elimination,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Balancing Elimination,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Bouncing and Shooting Basketball,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Practice Ball Drills,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Paralette Balance + Pass the Ball,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Name Game,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Head Shoulders Knees Toes Ball,Games,Games,Ball Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Coordinations,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Crawling Patterns with Partner,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Push Pull and Rolling in all directions,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Contact Improv,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Stone and Water,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Voodoo Doll,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Mimic Game,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Jenga Blocks,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Spinal Waves and Joint Rotations,Games,Games,Floor & Flow Games,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Push Pull Off the Line,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
King of the Mat,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Knee Tap Game + Crawling Version,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Shoulder Tap Game,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Flip the Croc,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Quadrapedal Red Rover,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Grappling,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
"Foot Taps, Handslaps",Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Squat Gladiators,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
Tug of War,Games,Games,Rough Housing,3,,FALSE,,,,,,,,,,,,,Stick Games,Team Work & Connection,Ball Games,Floor & Flow Games,Rough Housing,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,,,,,,,,,,,,,,,,,,
